Name,Annote,Genbank
HPV16,Alphapapillomavirus 9,K02718
BPV3,Bos taurus Papillomavirus 3,AF486184
CPV14,Canis familiaris papillomavirus 14,JQ701802
EePV1,Erinaceus europaeus Papillomavirus 1,FJ379293
HPV53,Alphapapillomavirus 6,X74482
HPV126,Gammapapillomavirus 11,AB646346
MfPV9,Macaca fascicularis Papillomavirus 9,EU490516
MmiPV1,Micromys minutus Papillomavirus 1,DQ269468
HPV121,Gammapapillomavirus 10,GQ845443
SfPV1,Sylvilagus floridanus Papillomavirus 1,K02708
UmPV1,Ursus maritimus Papillomavirus 1,EF536349
HPV154,Gammapapillomavirus 11,JN211193
RaPV1,Rousettus aegyptiacus Papillomavirus 1,DQ366842
PaPV1,Pygoscelis adeliae papillomavirus,KJ173785
FlPV1,Francolinus leucoscepus Papillomavirus 1,EU188799
EcPV7,Equus caballus papillomavirus 7,JX035935
CcanPV1,Castor canadensis papillomavirus 1,KC020689
BpPV1,Bettongia penicillata papillomavirus 1,GU220391
HPV96,Betapapillomavirus 5,AY382779
CgPV2,Colobus guereza Papillomavirus 2,GU014533
